pred,pred_rev_comp
69.80926742555891,69.80926742555891
62.90467535605927,62.90467535605927
60.06502680400848,60.06502680400848
57.67582756747499,57.67582756747499
61.74487230689358,61.74487230689358
50.395114965067314,50.395114965067314
60.90103790941675,60.90103790941675
64.23029165410634,64.23029165410634
46.38570593476644,46.38570593476644
45.672002278044886,45.672002278044886
56.59398246003915,56.59398246003915
41.90500573261001,41.90500573261001
52.94418771733656,52.94418771733656
50.05063015101,50.05063015101
44.83235661717135,44.83235661717135
68.46043276789376,68.46043276789376
43.83103248057275,43.83103248057275
64.65787360703453,64.65787360703453
58.35538409344859,58.35538409344859
59.84762637681314,59.84762637681314
48.37109435138577,48.37109435138577
50.67272827563927,50.67272827563927
50.50984688429415,50.50984688429415
50.50984688429415,50.50984688429415
50.36777942906908,50.36777942906908
50.36777942906908,50.36777942906908
42.54001895246501,42.54001895246501
44.40571222047835,44.40571222047835
43.84481521417628,43.84481521417628
