pred,pred_rev_comp,Score
69.80926743,42.44897959,64.56888741
62.90467536,31.02040816,49.07252907
60.0650268,48.97959184,60.45419429
57.67582757,62.85714286,46.49742247
61.74487231,41.17978853,52.90905517
50.39511497,48.71816327,61.735264
60.90103791,67.75510204,49.0276052
64.23029165,33.46938776,61.29844913
46.38570593,40.81632653,61.33092105
45.67200228,67.75510204,58.66956961
56.59398246,77.55102041,51.44470025
41.90500573,36.73469388,27.18518585
52.94418772,79.18367347,59.29682007
50.05063015,27.75510204,50.79910785
44.83235662,73.46938776,27.05412036
68.46043277,71.83673469,61.50461015
43.83103248,49.79591837,47.56490298
64.65787361,44.08163265,62.7411708
58.35538409,62.85714286,54.7636681
59.84762638,73.46938776,62.79804358
48.37109435,29.3877551,54.0364229
50.67272828,19.26530612,36.92726699
50.50984688,84.32653061,58.2760644
50.50984688,90.20408163,58.2760644
50.36777943,53.95918367,49.89638854
50.36777943,59.26530612,49.89638854
42.54001895,54.69387755,54.81717074
44.40571222,9.387755102,39.56278308
43.84481521,100,53.04112671
