pred,pred_rev_comp,Score, rescaled
69.80926743,42.44897959,64.56888741,100
62.90467536,31.02040816,49.07252907,77.48308537
60.0650268,48.97959184,60.45419429,68.22256377
57.67582757,62.85714286,46.49742247,60.43102522
61.74487231,41.17978853,52.90905517,73.70079295
50.39511497,48.71816327,61.735264,36.68752489
60.90103791,67.75510204,49.0276052,70.94892189
64.23029165,33.46938776,61.29844913,81.80611977
46.38570593,40.81632653,61.33092105,23.61223819
45.67200228,67.75510204,58.66956961,21.28474308
56.59398246,77.55102041,51.44470025,56.90296539
41.90500573,36.73469388,27.18518585,9
52.94418772,79.18367347,59.29682007,45.00043505
50.05063015,27.75510204,50.79910785,35.56410803
44.83235662,73.46938776,27.05412036,18.54653212
68.46043277,71.83673469,61.50461015,95.60124704
43.83103248,49.79591837,47.56490298,15.2810633
64.65787361,44.08163265,62.7411708,83.20052891
58.35538409,62.85714286,54.7636681,62.6471614
59.84762638,73.46938776,62.79804358,67.51358823
48.37109435,29.3877551,54.0364229,30.08688883
50.67272828,19.26530612,36.92726699,37.59286371
50.50984688,84.32653061,58.2760644,37.06168296
50.50984688,90.20408163,58.2760644,37.06168296
50.36777943,53.95918367,49.89638854,36.59837959
50.36777943,59.26530612,49.89638854,36.59837959
42.54001895,54.69387755,54.81717074,11.07087375
44.40571222,9.387755102,39.56278308,17.15518048
43.84481521,100,53.04112671,15.32601087
