pred,pred_rescaled,pred_mf,enpamgb,deepcpf1,Score,pred_mf_shifted_right,pred_refined_data,pred_refined_comp_data
46.1818,69.03369374,48.789441046924225,46.800952,50.033382,47.89039297,68.64141772257895,69.80926742555891,64.56888741373345
39.4557,59.68470088,38.302032726606555,45.909767,15.581436,29.43126765,55.53848371515621,62.90467535605927,49.072529066503144
50.507,75.04553775,51.33914587539407,25.652697,48.654522,51.98839145,42.338076002718736,60.06502680400848,60.45419429065179
17.3797,29.0,14.987182242101142,23.232431,2.5048866,56.21008167,64.20893151405348,57.67582756747499,46.49742247042606
52.6423,78.01351391,64.34732194692674,42.940507,56.495125,46.84610773,61.64974460407994,61.74487230689358,52.90905516712219
57.6805,85.01639758,64.4122357504055,26.161265,69.027855,43.93500068,59.09827024379685,50.395114965067314,61.73526399784872
66.7981,97.68947372,67.35761136474959,42.571779,98.73972,87.74207699,55.44368073151912,60.90103790941675,49.027605200771575
60.8386,89.40602224,65.74390721644997,44.305409,87.00441,33.66896281,59.74169284567925,64.23029165410634,61.298449133767626
56.9649,84.02174402,52.16688978072651,20.069877,39.494987,53.37188917,59.07789364622093,46.38570593476644,61.330921051422685
60.3969,88.79207803,56.08533145535145,32.739208,57.808533,68.84074413,55.31887031738773,45.672002278044886,58.669569605150606
41.8871,63.06424344,53.13954665730512,26.335586,45.11328,99.99978273,56.86424829537061,56.59398246003915,51.444700254657064
30.4547,47.17369378,44.836834410151454,42.028761,79.87564,38.64932058,22.00489858935528,41.90500573261001,27.185185845129578
52.9442,78.43314207,42.97218463096594,34.322143,47.275425,76.64892745,37.854911313401544,52.94418771733656,59.29682006584712
50.0506,74.41116116,52.925680601262634,32.852092,38.980392,33.00386105,55.93883993596956,50.05063015101,50.79910785295909
44.8324,67.15808515,36.5535560426175,22.314231,54.79835,72.3414887,48.54174976382615,44.83235661717135,27.054120363623294
68.4604,100.0,54.25498142961935,47.593864,60.681656,83.39809759,55.148321424099194,68.46043276789376,61.50461014807751
43.831,65.76618175,51.96554699836,49.661462,77.63652,70.79286286,52.18626406593087,43.83103248057275,47.564902977525826
64.6579,94.71468676,63.8642693244922,24.428711,75.408066,62.69596107,65.42737546792317,64.65787360703453,62.74117080421348
58.3554,85.95447987,62.09503595256162,28.206996,61.305935,92.68854138,66.60166136776091,58.35538409344859,54.76366809710679
59.8476,88.02857439,66.82237843533177,40.618609,77.278175,81.81471232,59.33564183884478,59.84762637681314,62.79804358484633
48.3711,72.07672761,43.819839288552735,22.899019,43.420654,38.59352278,70.30103491005545,48.37109435138577,54.03642289992729
